testName,structure,datasize,msSec
Inserção Pura,PQHeap,1000,0,1097
Inserção Pura,PQTreeMap,1000,0,4206
Inserção Pura,PQHeap,1000,0,2065
Inserção Pura,PQTreeMap,1000,0,4213
Inserção Pura,PQHeap,1000,0,1696
Inserção Pura,PQTreeMap,1000,0,4364
Inserção Pura,PQHeap,1000,0,1641
Inserção Pura,PQTreeMap,1000,0,4831
Inserção Pura,PQHeap,1000,0,1524
Inserção Pura,PQTreeMap,1000,0,4937
Remoção Pura,PQHeap,1000,0,3935
Remoção Pura,PQTreeMap,1000,0,1746
Remoção Pura,PQHeap,1000,0,2704
Remoção Pura,PQTreeMap,1000,0,1694
Remoção Pura,PQHeap,1000,0,4100
Remoção Pura,PQTreeMap,1000,0,1736
Remoção Pura,PQHeap,1000,0,2679
Remoção Pura,PQTreeMap,1000,0,1815
Remoção Pura,PQHeap,1000,0,2685
Remoção Pura,PQTreeMap,1000,0,1797
Peek Puro,PQHeap,1000,0,3674
Peek Puro,PQTreeMap,1000,0,4936
Peek Puro,PQHeap,1000,0,3625
Peek Puro,PQTreeMap,1000,0,4809
Peek Puro,PQHeap,1000,0,3614
Peek Puro,PQTreeMap,1000,0,5964
Peek Puro,PQHeap,1000,0,4313
Peek Puro,PQTreeMap,1000,0,5121
Peek Puro,PQHeap,1000,0,3530
Peek Puro,PQTreeMap,1000,0,5285
Operações Mistas,PQHeap,1000,0,4124
Operações Mistas,PQTreeMap,1000,0,3259
Operações Mistas,PQHeap,1000,0,3996
Operações Mistas,PQTreeMap,1000,0,4144
Operações Mistas,PQHeap,1000,0,4074
Operações Mistas,PQTreeMap,1000,0,4130
Operações Mistas,PQHeap,1000,0,3718
Operações Mistas,PQTreeMap,1000,0,7468
Operações Mistas,PQHeap,1000,0,3690
Operações Mistas,PQTreeMap,1000,0,3759
Carga Pesada,PQHeap,1000,0,1675
Carga Pesada,PQTreeMap,1000,0,2611
Carga Pesada,PQHeap,1000,0,2939
Carga Pesada,PQTreeMap,1000,0,3361
Carga Pesada,PQHeap,1000,0,1937
Carga Pesada,PQTreeMap,1000,0,2365
Carga Pesada,PQHeap,1000,0,1676
Carga Pesada,PQTreeMap,1000,0,1777
Carga Pesada,PQHeap,1000,0,1824
Carga Pesada,PQTreeMap,1000,0,1823
Inserção Pura,PQHeap,10000,0,2212
Inserção Pura,PQTreeMap,10000,2,6925
Inserção Pura,PQHeap,10000,0,2291
Inserção Pura,PQTreeMap,10000,2,7140
Inserção Pura,PQHeap,10000,0,2247
Inserção Pura,PQTreeMap,10000,2,8974
Inserção Pura,PQHeap,10000,0,2176
Inserção Pura,PQTreeMap,10000,3,0632
Inserção Pura,PQHeap,10000,0,2220
