testName,structure,datasize,msSec
Inserção Pura,PQHeap,1000,0.1593
Inserção Pura,PQTreeMap,1000,0.6130
Inserção Pura,PQHeap,1000,0.2050
Inserção Pura,PQTreeMap,1000,0.3888
Inserção Pura,PQHeap,1000,0.1081
Inserção Pura,PQTreeMap,1000,0.4002
Inserção Pura,PQHeap,1000,0.2237
Inserção Pura,PQTreeMap,1000,0.3802
Inserção Pura,PQHeap,1000,0.1216
Inserção Pura,PQTreeMap,1000,0.4124
Remoção Pura,PQHeap,1000,0.2199
Remoção Pura,PQTreeMap,1000,1.4421
Remoção Pura,PQHeap,1000,0.2297
Remoção Pura,PQTreeMap,1000,0.8387
Remoção Pura,PQHeap,1000,0.3941
Remoção Pura,PQTreeMap,1000,0.4101
Remoção Pura,PQHeap,1000,0.2835
Remoção Pura,PQTreeMap,1000,0.6852
Remoção Pura,PQHeap,1000,0.2566
Remoção Pura,PQTreeMap,1000,0.3458
Peek Puro,PQHeap,1000,0.2650
Peek Puro,PQTreeMap,1000,0.4146
Peek Puro,PQHeap,1000,0.3764
Peek Puro,PQTreeMap,1000,0.4306
Peek Puro,PQHeap,1000,0.4184
Peek Puro,PQTreeMap,1000,0.6495
Peek Puro,PQHeap,1000,0.2976
Peek Puro,PQTreeMap,1000,0.3504
Peek Puro,PQHeap,1000,0.2437
Peek Puro,PQTreeMap,1000,0.3428
Carga Pesada,PQHeap,1000,0.0967
Carga Pesada,PQTreeMap,1000,0.3477
Carga Pesada,PQHeap,1000,0.1439
Carga Pesada,PQTreeMap,1000,0.4647
Carga Pesada,PQHeap,1000,0.1817
Carga Pesada,PQTreeMap,1000,0.3425
Carga Pesada,PQHeap,1000,0.3250
Carga Pesada,PQTreeMap,1000,0.4328
Carga Pesada,PQHeap,1000,0.1443
Carga Pesada,PQTreeMap,1000,0.2420
Inserção Pura,PQHeap,10000,0.4513
Inserção Pura,PQTreeMap,10000,2.9985
Inserção Pura,PQHeap,10000,0.4772
Inserção Pura,PQTreeMap,10000,4.5339
Inserção Pura,PQHeap,10000,0.2237
Inserção Pura,PQTreeMap,10000,2.6951
Inserção Pura,PQHeap,10000,0.1457
Inserção Pura,PQTreeMap,10000,2.6654
Inserção Pura,PQHeap,10000,0.1612
Inserção Pura,PQTreeMap,10000,2.9918
Remoção Pura,PQHeap,10000,2.8571
Remoção Pura,PQTreeMap,10000,1.6574
Remoção Pura,PQHeap,10000,2.5900
Remoção Pura,PQTreeMap,10000,1.6529
Remoção Pura,PQHeap,10000,2.3670
Remoção Pura,PQTreeMap,10000,1.9535
Remoção Pura,PQHeap,10000,2.7004
Remoção Pura,PQTreeMap,10000,1.6454
Remoção Pura,PQHeap,10000,2.2180
Remoção Pura,PQTreeMap,10000,1.9718
Peek Puro,PQHeap,10000,0.0487
Peek Puro,PQTreeMap,10000,0.1448
Peek Puro,PQHeap,10000,0.0467
Peek Puro,PQTreeMap,10000,0.1475
Peek Puro,PQHeap,10000,0.0530
Peek Puro,PQTreeMap,10000,0.1274
Peek Puro,PQHeap,10000,0.0487
Peek Puro,PQTreeMap,10000,0.1284
Peek Puro,PQHeap,10000,0.0458
Peek Puro,PQTreeMap,10000,0.1166
Carga Pesada,PQHeap,10000,1.0036
Carga Pesada,PQTreeMap,10000,1.7646
Carga Pesada,PQHeap,10000,1.4007
Carga Pesada,PQTreeMap,10000,2.7326
Carga Pesada,PQHeap,10000,1.7237
Carga Pesada,PQTreeMap,10000,2.3182
Carga Pesada,PQHeap,10000,0.7254
Carga Pesada,PQTreeMap,10000,1.1493
Carga Pesada,PQHeap,10000,0.7202
Carga Pesada,PQTreeMap,10000,2.2582
